dataset,temp,aging_time,stress,rois,chi squared,Rsquared,rm,rm stderr,sigma,sigma stderr,ra,ra stderr,n_bins,dof,chi squared re,start,end,bin_width
T23.0°C_D0.0h_S0MPa,23.0,0.0,0.0,https://metadata.omero.matolab.org/api/rois/21 https://metadata.omero.matolab.org/api/rois/22 https://metadata.omero.matolab.org/api/rois/23 https://metadata.omero.matolab.org/api/rois/24 https://metadata.omero.matolab.org/api/rois/13 https://metadata.omero.matolab.org/api/rois/14 https://metadata.omero.matolab.org/api/rois/15 https://metadata.omero.matolab.org/api/rois/16 https://metadata.omero.matolab.org/api/rois/17 https://metadata.omero.matolab.org/api/rois/18 https://metadata.omero.matolab.org/api/rois/19 https://metadata.omero.matolab.org/api/rois/20,0.30716324311565735,0.9915903220094237,1.4219422262705284,0.03631873278628395,0.5230741149308509,0.014743159787483034,1.630402581614861,0.0416431516005011,9,7,0.043880463302236765,0,14.0,1.0
T190.0°C_D250.0h_S0MPa,190.0,250.0,0.0,https://metadata.omero.matolab.org/api/rois/109 https://metadata.omero.matolab.org/api/rois/110 https://metadata.omero.matolab.org/api/rois/111 https://metadata.omero.matolab.org/api/rois/112 https://metadata.omero.matolab.org/api/rois/113 https://metadata.omero.matolab.org/api/rois/114 https://metadata.omero.matolab.org/api/rois/115 https://metadata.omero.matolab.org/api/rois/105 https://metadata.omero.matolab.org/api/rois/106 https://metadata.omero.matolab.org/api/rois/107 https://metadata.omero.matolab.org/api/rois/108,0.05286940079758906,0.9759795860747202,2.1835447643770918,0.07518593085849201,0.8845610094718265,0.028227499373538818,3.229003851874002,0.1111841920117725,22,20,0.0026434700398794532,0,14.0,1.0
T190.0°C_D1000.0h_S0MPa,190.0,1000.0,0.0,https://metadata.omero.matolab.org/api/rois/126 https://metadata.omero.matolab.org/api/rois/127 https://metadata.omero.matolab.org/api/rois/124 https://metadata.omero.matolab.org/api/rois/125 https://metadata.omero.matolab.org/api/rois/116 https://metadata.omero.matolab.org/api/rois/117 https://metadata.omero.matolab.org/api/rois/118 https://metadata.omero.matolab.org/api/rois/119 https://metadata.omero.matolab.org/api/rois/120 https://metadata.omero.matolab.org/api/rois/121 https://metadata.omero.matolab.org/api/rois/122 https://metadata.omero.matolab.org/api/rois/123,0.02911511039227577,0.9829639223582914,2.416129128741444,0.08287862322328633,0.8874801112092802,0.02633532089300113,3.582200225886606,0.12287746515695352,13,11,0.0026468282174796154,0,14.0,1.0
T190.0°C_D2500.0h_S0MPa,190.0,2500.0,0.0,https://metadata.omero.matolab.org/api/rois/70 https://metadata.omero.matolab.org/api/rois/71 https://metadata.omero.matolab.org/api/rois/67 https://metadata.omero.matolab.org/api/rois/68 https://metadata.omero.matolab.org/api/rois/69 https://metadata.omero.matolab.org/api/rois/77 https://metadata.omero.matolab.org/api/rois/78 https://metadata.omero.matolab.org/api/rois/79 https://metadata.omero.matolab.org/api/rois/80 https://metadata.omero.matolab.org/api/rois/81 https://metadata.omero.matolab.org/api/rois/82 https://metadata.omero.matolab.org/api/rois/83 https://metadata.omero.matolab.org/api/rois/72 https://metadata.omero.matolab.org/api/rois/73 https://metadata.omero.matolab.org/api/rois/74 https://metadata.omero.matolab.org/api/rois/75 https://metadata.omero.matolab.org/api/rois/76,0.06327272317807874,0.9789722978863571,3.1152597256073578,0.1089673203121666,0.9839905602262852,0.0268019140544543,5.0552698764948465,0.17682609490579929,21,19,0.0033301433251620386,0,14.0,1.0
T190.0°C_D5000.0h_S0MPa,190.0,5000.0,0.0,https://metadata.omero.matolab.org/api/rois/49 https://metadata.omero.matolab.org/api/rois/50 https://metadata.omero.matolab.org/api/rois/51 https://metadata.omero.matolab.org/api/rois/52 https://metadata.omero.matolab.org/api/rois/53 https://metadata.omero.matolab.org/api/rois/54 https://metadata.omero.matolab.org/api/rois/44 https://metadata.omero.matolab.org/api/rois/45 https://metadata.omero.matolab.org/api/rois/46 https://metadata.omero.matolab.org/api/rois/47 https://metadata.omero.matolab.org/api/rois/48 https://metadata.omero.matolab.org/api/rois/57 https://metadata.omero.matolab.org/api/rois/58 https://metadata.omero.matolab.org/api/rois/59 https://metadata.omero.matolab.org/api/rois/60 https://metadata.omero.matolab.org/api/rois/61 https://metadata.omero.matolab.org/api/rois/62 https://metadata.omero.matolab.org/api/rois/63 https://metadata.omero.matolab.org/api/rois/64 https://metadata.omero.matolab.org/api/rois/65 https://metadata.omero.matolab.org/api/rois/66 https://metadata.omero.matolab.org/api/rois/55 https://metadata.omero.matolab.org/api/rois/56,0.0947914581125525,0.9835565113935707,1.975460591698406,0.04145878700268862,1.0969644097544997,0.027424125149992824,3.605523734758348,0.07566875349508666,59,57,0.0016630080370623247,0,14.0,1.0
T190.0°C_D8760.0h_S0MPa,190.0,8760.0,0.0,https://metadata.omero.matolab.org/api/rois/37 https://metadata.omero.matolab.org/api/rois/38 https://metadata.omero.matolab.org/api/rois/39 https://metadata.omero.matolab.org/api/rois/30 https://metadata.omero.matolab.org/api/rois/31 https://metadata.omero.matolab.org/api/rois/32 https://metadata.omero.matolab.org/api/rois/25 https://metadata.omero.matolab.org/api/rois/26 https://metadata.omero.matolab.org/api/rois/27 https://metadata.omero.matolab.org/api/rois/28 https://metadata.omero.matolab.org/api/rois/29 https://metadata.omero.matolab.org/api/rois/40 https://metadata.omero.matolab.org/api/rois/41 https://metadata.omero.matolab.org/api/rois/42 https://metadata.omero.matolab.org/api/rois/43 https://metadata.omero.matolab.org/api/rois/33 https://metadata.omero.matolab.org/api/rois/34 https://metadata.omero.matolab.org/api/rois/35 https://metadata.omero.matolab.org/api/rois/36,0.17090492840654947,0.907314467415956,3.6004528147714483,0.26972051649597123,1.0397049490345789,0.057645898869224034,6.1814496178388705,0.4630705828936574,26,24,0.007121038683606228,0,14.0,1.0
T190.0°C_D25000.0h_S0MPa,190.0,25000.0,0.0,https://metadata.omero.matolab.org/api/rois/89 https://metadata.omero.matolab.org/api/rois/90 https://metadata.omero.matolab.org/api/rois/91 https://metadata.omero.matolab.org/api/rois/92 https://metadata.omero.matolab.org/api/rois/93 https://metadata.omero.matolab.org/api/rois/94 https://metadata.omero.matolab.org/api/rois/84 https://metadata.omero.matolab.org/api/rois/85 https://metadata.omero.matolab.org/api/rois/86 https://metadata.omero.matolab.org/api/rois/87 https://metadata.omero.matolab.org/api/rois/88 https://metadata.omero.matolab.org/api/rois/98 https://metadata.omero.matolab.org/api/rois/99 https://metadata.omero.matolab.org/api/rois/100 https://metadata.omero.matolab.org/api/rois/101 https://metadata.omero.matolab.org/api/rois/102 https://metadata.omero.matolab.org/api/rois/103 https://metadata.omero.matolab.org/api/rois/104 https://metadata.omero.matolab.org/api/rois/95 https://metadata.omero.matolab.org/api/rois/96 https://metadata.omero.matolab.org/api/rois/97,0.12819676491921478,0.9478809385112634,2.6877443443406652,0.16777711295264391,1.3941210341649066,0.08835793293300104,7.102799748513442,0.4433781948776402,30,28,0.004578455889971957,0,14.0,1.0
