dataset,temp,aging_time,rm,rm stderr,sigma,sigma stderr,ra,ra stderr
Rock_T23.0°C_D0.0hr_S0MPa,23.0,0,1.56,0.04,0.52,0.01,1.79,0.05
Rock_T190.0°C_D250.0hr_S0MPa,190.0,250.0,2.03,0.08,0.7,0.03,2.61,0.12
Rock_T190.0°C_D1000.0hr_S0MPa,190.0,1000.0,3.05,0.3,0.91,0.06,4.65,0.53
Rock_T190.0°C_D2500.0hr_S0MPa,190.0,2500.0,3.63,0.27,0.8,0.05,5.0,0.52
Rock_T190.0°C_D5000.0hr_S0MPa,190.0,5000.0,4.04,0.38,0.78,0.07,5.5,0.6
Rock_T190.0°C_D8760.0hr_S0MPa,190.0,8760.0,5.64,0.2,0.41,0.03,6.14,0.23
Rock_T190.0°C_D25000.0hr_S0MPa,190.0,25000.0,7.36,0.21,0.42,0.02,8.03,0.25
